order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O001602,C00206,2026-06-01,home,1,197.05,0.1,177.35,paid
O001603,C00497,2025-08-29,food,1,156.5,0.15,133.03,paid
O001604,C00344,2026-01-29,electronics,1,183.93,0.15,156.34,paid
O001605,C00545,2025-09-13,fashion,2,222.25,0.08,408.94,paid
O001606,C00176,2026-02-06,home,4,472.58,0,1890.32,refunded
O001607,C00206,2025-07-29,food,1,43.73,0.08,40.23,paid
O001608,C00218,2025-08-12,sports,2,525.32,0.2,840.51,paid
O001609,C00028,2026-05-26,fashion,4,133.33,0,533.32,paid
O001610,C00136,2025-09-21,home,1,175.08,0,175.08,paid
O001611,C00302,2025-07-14,sports,2,91.86,0.15,156.16,paid
O001612,C00261,2025-10-03,home,2,238.6,0.08,439.02,paid
O001613,C00494,2025-08-08,sports,1,153.76,0.08,141.46,paid
O001614,C00524,2026-05-27,food,4,47.43,0.08,174.54,cancelled
O001615,C00418,2025-12-25,electronics,1,659.8,0.15,560.83,paid
O001616,C00537,2026-01-25,sports,1,572.55,0,572.55,paid
O001617,C00067,2026-04-10,sports,2,111.18,0.2,177.89,cancelled
O001618,C00447,2025-11-07,electronics,1,540.19,0.1,486.17,paid
O001619,C00367,2025-09-23,electronics,2,1033.36,0.15,1756.71,cancelled
O001620,C00156,2025-09-25,beauty,3,69.83,0,209.49,paid
O001621,C00582,2026-04-25,fashion,1,321.05,0.1,288.94,paid
O001622,C00591,2026-05-10,home,2,148.76,0,297.52,cancelled
O001623,C00087,2025-12-29,sports,1,555.19,0,555.19,paid
O001624,C00172,2026-05-04,home,1,92.6,0,92.6,paid
O001625,C00399,2026-03-20,home,1,51.51,0.08,47.39,paid
O001626,C00323,2025-08-27,home,4,57.83,0.1,208.19,paid
O001627,C00423,2026-04-19,fashion,4,318.59,0.08,1172.41,paid
O001628,C00217,2025-12-26,electronics,1,928.44,0.15,789.17,paid
O001629,C00274,2025-12-22,beauty,2,80.55,0.2,128.88,paid
O001630,C00509,2025-08-14,fashion,1,344.93,0.08,317.34,paid
O001631,C00074,2026-06-13,fashion,2,233.91,0,467.82,paid
O001632,C00085,2026-03-12,fashion,1,559.18,0.1,503.26,paid
O001633,C00146,2025-12-07,food,1,74.34,0,74.34,paid
O001634,C00412,2026-02-07,electronics,1,965.01,0,965.01,paid
O001635,C00517,2026-03-22,home,1,206.58,0.1,185.92,paid
O001636,C00365,2026-01-15,beauty,1,137.9,0,137.9,cancelled
O001637,C00171,2025-11-22,electronics,2,546.66,0.15,929.32,paid
O001638,C00254,2026-05-08,beauty,2,65.66,0,131.32,paid
O001639,C00228,2026-05-03,electronics,2,230.95,0.2,369.52,refunded
O001640,C00016,2025-07-21,beauty,2,209.43,0.2,335.09,refunded
O001641,C00491,2025-10-11,electronics,2,401.97,0,803.94,paid
O001642,C00142,2025-09-18,sports,4,364.89,0.1,1313.6,refunded
O001643,C00511,2025-07-05,beauty,1,194.66,0.15,165.46,refunded
O001644,C00153,2026-01-11,fashion,2,474.87,0,949.74,cancelled
O001645,C00328,2026-06-02,beauty,2,98.21,0.08,180.71,paid
O001646,C00104,2025-07-02,beauty,2,195.66,0,391.32,paid
O001647,C00032,2026-06-14,food,1,53.04,0,53.04,paid
O001648,C00113,2026-05-14,food,1,84.71,0.15,72.0,paid
O001649,C00383,2025-11-13,electronics,2,647.23,0,1294.46,paid
O001650,C00067,2025-08-26,sports,2,143.31,0.2,229.3,paid
O001651,C00194,2026-04-30,fashion,1,515.02,0,515.02,cancelled
O001652,C00482,2026-04-20,electronics,1,729.48,0.1,656.53,paid
O001653,C00203,2025-07-14,beauty,2,62.81,0.15,106.78,refunded
O001654,C00008,2026-06-18,beauty,2,105.55,0.15,179.44,paid
O001655,C00375,2025-10-23,electronics,1,578.34,0.05,549.42,paid
O001656,C00073,2026-06-16,food,3,87.22,0,261.66,refunded
O001657,C00306,2026-02-20,fashion,1,542.16,0,542.16,paid
O001658,C00100,2026-05-11,sports,1,311.29,0,311.29,paid
O001659,C00186,2025-10-13,food,1,115.86,0.08,106.59,paid
O001660,C00551,2026-02-04,home,4,192.79,0.15,655.49,paid
O001661,C00510,2026-02-23,electronics,1,220.33,0.15,187.28,paid
O001662,C00353,2025-10-02,beauty,1,159.05,0.2,127.24,paid
O001663,C00012,2025-07-19,electronics,2,1121.03,0.1,2017.85,refunded
O001664,C00375,2025-12-02,beauty,3,182.83,0.2,438.79,refunded
O001665,C00498,2026-01-27,home,3,272.83,0,818.49,paid
O001666,C00171,2025-11-24,sports,2,129.36,0.2,206.98,paid
O001667,C00073,2026-03-24,food,2,51.26,0.05,97.39,cancelled
O001668,C00521,2026-06-09,fashion,1,397.79,0.2,318.23,paid
O001669,C00211,2025-11-14,fashion,2,346.95,0,693.9,paid
O001670,C00506,2026-04-15,beauty,3,212.48,0.08,586.44,refunded
O001671,C00040,2026-03-10,sports,1,333.41,0,333.41,paid
O001672,C00179,2025-08-28,home,1,55.79,0,55.79,paid
O001673,C00482,2025-11-01,food,5,65.74,0.15,279.39,paid
O001674,C00433,2026-03-31,sports,3,169.25,0,507.75,paid
O001675,C00294,2026-04-21,home,1,154.69,0.15,131.49,cancelled
O001676,C00332,2025-11-03,electronics,1,1001.6,0,1001.6,refunded
O001677,C00120,2026-02-16,sports,1,587.95,0.08,540.91,paid
O001678,C00359,2025-11-03,electronics,4,909.54,0,3638.16,paid
O001679,C00520,2026-01-14,sports,2,498.63,0.05,947.4,refunded
O001680,C00508,2025-10-22,sports,1,411.99,0.08,379.03,cancelled
O001681,C00010,2025-09-30,sports,2,119.83,0,239.66,paid
O001682,C00100,2026-04-23,sports,1,403.73,0.1,363.36,cancelled
O001683,C00309,2025-07-01,beauty,1,193.84,0,193.84,cancelled
O001684,C00356,2025-07-01,fashion,2,70.7,0.1,127.26,paid
O001685,C00542,2026-02-08,fashion,1,388.48,0.1,349.63,paid
O001686,C00042,2026-02-05,food,2,55.47,0.1,99.85,cancelled
O001687,C00528,2026-06-25,electronics,1,1118.21,0.15,950.48,paid
O001688,C00435,2026-01-28,electronics,2,458.75,0,917.5,cancelled
O001689,C00190,2026-03-06,electronics,3,701.93,0.15,1789.92,cancelled
O001690,C00223,2025-08-24,home,2,273.37,0.05,519.4,paid
O001691,C00194,2025-10-30,food,2,187.13,0.1,336.83,paid
O001692,C00338,2025-09-01,home,1,465.89,0,465.89,paid
O001693,C00322,2026-05-28,home,1,161.44,0,161.44,paid
O001694,C00562,2025-10-24,food,1,116.15,0.08,106.86,cancelled
O001695,C00553,2026-02-23,fashion,3,276.77,0.15,705.76,paid
O001696,C00539,2026-06-07,home,1,384.17,0.05,364.96,refunded
O001697,C00237,2026-06-07,food,4,54.83,0,219.32,paid
O001698,C00381,2026-01-23,sports,1,336.35,0.15,285.9,cancelled
O001699,C00347,2025-09-26,beauty,1,263.6,0.05,250.42,cancelled
O001700,C00208,2025-11-05,food,1,131.4,0.08,120.89,cancelled
O001701,C00316,2026-06-08,home,1,80.87,0.05,76.83,paid
O001702,C00404,2026-04-01,sports,2,341.08,0,682.16,paid
O001703,C00264,2026-05-08,electronics,2,398.61,0.15,677.64,paid
O001704,C00277,2026-02-17,sports,1,536.02,0,536.02,paid
O001705,C00127,2026-06-06,beauty,2,135.01,0,270.02,paid
O001706,C00455,2026-05-21,sports,1,51.59,0,51.59,paid
O001707,C00313,2025-11-10,beauty,1,51.47,0.08,47.35,refunded
O001708,C00015,2026-02-26,home,1,377.62,0,377.62,paid
O001709,C00223,2026-06-20,fashion,2,482.0,0,964.0,paid
O001710,C00457,2026-06-03,fashion,2,203.46,0.2,325.54,paid
O001711,C00041,2025-12-17,fashion,1,577.81,0.1,520.03,paid
O001712,C00006,2025-11-24,electronics,4,1117.78,0.05,4247.56,paid
O001713,C00562,2025-12-30,fashion,1,404.9,0.1,364.41,paid
O001714,C00600,2026-04-18,beauty,1,276.59,0.05,262.76,paid
O001715,C00203,2025-08-21,home,5,119.57,0.2,478.28,cancelled
O001716,C00404,2025-09-06,beauty,3,161.67,0.15,412.26,paid
O001717,C00407,2025-10-02,home,1,217.4,0.1,195.66,paid
O001718,C00087,2025-11-06,home,1,424.26,0.15,360.62,cancelled
O001719,C00174,2025-08-16,food,1,150.81,0,150.81,refunded
O001720,C00435,2026-01-21,sports,2,562.4,0.05,1068.56,paid
O001721,C00427,2025-08-25,sports,1,263.53,0,263.53,refunded
O001722,C00256,2025-11-30,fashion,1,80.2,0.15,68.17,cancelled
O001723,C00013,2025-11-30,fashion,2,351.07,0.2,561.71,paid
O001724,C00148,2026-01-01,sports,1,260.95,0,260.95,paid
O001725,C00521,2025-12-16,beauty,3,158.46,0.08,437.35,paid
O001726,C00364,2025-10-25,sports,1,400.81,0,400.81,paid
O001727,C00361,2026-05-25,sports,1,469.11,0.05,445.65,refunded
O001728,C00377,2026-01-06,fashion,1,72.76,0.08,66.94,paid
O001729,C00516,2026-02-04,sports,1,394.43,0.15,335.27,cancelled
O001730,C00265,2026-04-10,electronics,2,243.23,0.05,462.14,paid
O001731,C00076,2025-08-14,sports,1,231.95,0.1,208.75,refunded
O001732,C00581,2025-12-08,sports,4,572.4,0.05,2175.12,paid
O001733,C00303,2025-10-25,beauty,1,275.04,0,275.04,paid
O001734,C00227,2025-12-29,fashion,2,520.85,0,1041.7,refunded
O001735,C00339,2026-03-19,sports,4,588.42,0,2353.68,paid
O001736,C00217,2025-07-11,home,3,181.14,0.1,489.08,refunded
O001737,C00353,2026-01-16,sports,1,463.95,0.2,371.16,refunded
O001738,C00300,2026-02-15,home,1,365.46,0.2,292.37,paid
O001739,C00457,2026-05-02,food,1,85.15,0.2,68.12,paid
O001740,C00307,2026-03-15,food,1,162.47,0.1,146.22,paid
O001741,C00280,2025-07-17,beauty,3,260.19,0.2,624.46,refunded
O001742,C00563,2025-10-16,food,3,196.02,0.2,470.45,paid
O001743,C00395,2026-05-06,home,1,338.33,0.1,304.5,paid
O001744,C00126,2026-04-27,electronics,4,434.86,0,1739.44,cancelled
O001745,C00384,2026-01-02,electronics,2,711.63,0,1423.26,refunded
O001746,C00502,2025-08-10,food,2,27.37,0,54.74,paid
O001747,C00328,2025-07-14,sports,3,519.56,0.08,1433.99,paid
O001748,C00075,2025-11-15,beauty,1,91.3,0.08,84.0,cancelled
O001749,C00390,2026-01-15,home,4,363.62,0,1454.48,paid
O001750,C00441,2025-09-28,electronics,1,806.91,0.15,685.87,refunded
O001751,C00313,2025-08-22,fashion,1,73.35,0,73.35,paid
O001752,C00367,2025-11-28,food,3,73.47,0,220.41,paid
O001753,C00052,2026-02-27,beauty,1,129.55,0.15,110.12,paid
O001754,C00136,2026-02-25,home,2,326.23,0.1,587.21,cancelled
O001755,C00269,2025-09-20,home,1,264.09,0.2,211.27,paid
O001756,C00230,2025-10-20,electronics,1,165.24,0.08,152.02,refunded
O001757,C00114,2025-07-16,sports,4,62.49,0,249.96,paid
O001758,C00211,2026-02-02,home,1,373.8,0.2,299.04,paid
O001759,C00085,2026-05-03,food,5,138.5,0.15,588.62,cancelled
O001760,C00239,2025-12-18,home,2,95.39,0.1,171.7,paid
O001761,C00062,2026-03-16,fashion,1,468.76,0.05,445.32,paid
O001762,C00514,2026-06-25,beauty,1,182.9,0.05,173.75,paid
O001763,C00116,2025-08-05,food,3,189.39,0,568.17,cancelled
O001764,C00043,2026-04-14,fashion,3,327.25,0.15,834.49,paid
O001765,C00108,2025-07-04,beauty,3,61.54,0.08,169.85,paid
O001766,C00474,2026-05-14,food,5,186.83,0.08,859.42,paid
O001767,C00221,2025-12-02,home,2,331.89,0,663.78,cancelled
O001768,C00123,2025-12-01,food,5,128.25,0,641.25,paid
O001769,C00051,2026-01-08,beauty,1,97.08,0,97.08,paid
O001770,C00019,2025-08-13,fashion,5,679.51,0.1,3057.8,refunded
O001771,C00122,2025-09-25,home,1,468.23,0.2,374.58,cancelled
O001772,C00455,2025-07-23,electronics,1,1066.0,0,1066.0,paid
O001773,C00552,2026-02-13,sports,1,539.49,0,539.49,paid
O001774,C00136,2025-10-29,beauty,1,238.3,0.15,202.56,paid
O001775,C00129,2026-05-27,beauty,1,182.7,0,182.7,paid
O001776,C00518,2026-02-03,food,2,137.82,0.15,234.29,paid
O001777,C00177,2025-08-13,electronics,1,374.73,0.1,337.26,paid
O001778,C00127,2026-04-10,fashion,1,644.98,0.1,580.48,paid
O001779,C00450,2025-08-30,fashion,1,247.95,0.08,228.11,cancelled
O001780,C00169,2025-09-13,beauty,2,269.81,0,539.62,paid
O001781,C00081,2025-11-30,electronics,1,256.75,0.15,218.24,refunded
O001782,C00002,2025-09-13,sports,1,200.39,0.1,180.35,paid
O001783,C00526,2025-12-15,sports,2,255.14,0.1,459.25,cancelled
O001784,C00480,2026-02-23,beauty,1,252.59,0.1,227.33,cancelled
O001785,C00166,2025-08-28,sports,1,582.05,0.2,465.64,cancelled
O001786,C00124,2026-01-22,home,5,476.95,0,2384.75,paid
O001787,C00300,2025-09-05,food,1,112.5,0.08,103.5,cancelled
O001788,C00330,2026-06-17,sports,2,209.57,0.05,398.18,paid
O001789,C00085,2025-11-29,electronics,1,197.66,0.2,158.13,paid
O001790,C00199,2025-12-18,food,1,44.18,0.2,35.34,paid
O001791,C00255,2025-08-07,sports,2,461.87,0,923.74,cancelled
O001792,C00395,2025-10-15,beauty,4,50.26,0.2,160.83,refunded
O001793,C00475,2026-05-05,food,1,190.7,0,190.7,cancelled
O001794,C00114,2025-12-28,electronics,3,1223.33,0,3669.99,paid
O001795,C00301,2026-01-12,sports,1,98.04,0.2,78.43,paid
O001796,C00411,2026-01-09,sports,2,156.57,0.08,288.09,paid
O001797,C00009,2026-03-29,food,1,191.42,0.05,181.85,paid
O001798,C00125,2025-07-20,fashion,1,132.35,0.1,119.11,paid
O001799,C00362,2025-07-25,electronics,2,1223.17,0,2446.34,paid
O001800,C00183,2026-06-21,electronics,1,539.79,0.15,458.82,paid
O001801,C00215,2025-08-07,fashion,3,364.28,0.08,1005.41,paid
O001802,C00328,2025-10-04,fashion,1,602.03,0.1,541.83,cancelled
O001803,C00599,2026-05-28,food,2,27.52,0.05,52.29,paid
O001804,C00420,2025-11-18,home,2,347.37,0.15,590.53,refunded
O001805,C00383,2025-07-29,electronics,2,1287.97,0.1,2318.35,refunded
O001806,C00574,2026-04-04,food,1,176.18,0.2,140.94,paid
O001807,C00225,2026-01-21,fashion,1,337.15,0,337.15,paid
O001808,C00032,2026-05-09,sports,2,236.62,0,473.24,paid
O001809,C00021,2025-10-30,home,2,381.16,0.05,724.2,refunded
O001810,C00578,2026-05-09,food,1,159.89,0,159.89,paid
O001811,C00305,2026-02-21,sports,1,402.21,0.15,341.88,paid
O001812,C00527,2025-08-08,beauty,1,219.97,0.1,197.97,paid
O001813,C00083,2026-03-27,electronics,2,773.28,0.1,1391.9,paid
O001814,C00063,2025-10-26,home,1,250.65,0,250.65,cancelled
O001815,C00182,2026-05-19,beauty,1,200.46,0,200.46,refunded
O001816,C00127,2025-11-18,sports,3,471.25,0.1,1272.38,cancelled
O001817,C00393,2025-12-18,beauty,2,105.87,0.15,179.98,cancelled
O001818,C00431,2025-11-28,fashion,1,513.97,0.15,436.87,paid
O001819,C00228,2025-10-10,electronics,2,243.97,0.05,463.54,paid
O001820,C00412,2025-11-01,home,1,310.22,0.15,263.69,refunded
O001821,C00592,2025-09-24,beauty,4,175.83,0,703.32,paid
O001822,C00130,2026-05-04,fashion,5,393.07,0.08,1808.12,paid
O001823,C00394,2025-11-08,food,2,194.33,0.05,369.23,refunded
O001824,C00176,2025-08-20,food,1,66.24,0.2,52.99,paid
O001825,C00421,2025-07-17,sports,1,436.34,0.05,414.52,paid
O001826,C00128,2026-03-16,electronics,1,194.35,0.05,184.63,refunded
O001827,C00413,2026-05-19,food,4,159.37,0,637.48,paid
O001828,C00481,2025-12-16,sports,2,556.58,0,1113.16,cancelled
O001829,C00091,2026-03-26,home,3,257.11,0.2,617.06,paid
O001830,C00394,2025-08-05,food,1,101.12,0.2,80.9,paid
O001831,C00461,2025-10-27,food,2,184.79,0.15,314.14,paid
O001832,C00202,2026-01-31,beauty,1,164.69,0,164.69,paid
O001833,C00347,2026-02-12,sports,1,543.33,0.1,489.0,paid
O001834,C00208,2025-10-26,sports,3,489.86,0.08,1352.01,paid
O001835,C00252,2025-11-13,electronics,1,131.83,0.1,118.65,paid
O001836,C00548,2025-09-22,home,1,315.87,0.08,290.6,paid
O001837,C00061,2025-08-08,fashion,1,420.25,0.1,378.23,cancelled
O001838,C00529,2026-03-12,food,3,158.28,0.2,379.87,paid
O001839,C00473,2025-08-03,electronics,5,1287.65,0.15,5472.51,paid
O001840,C00442,2026-01-21,electronics,1,797.11,0.1,717.4,paid
O001841,C00373,2026-04-26,beauty,3,264.16,0,792.48,cancelled
O001842,C00086,2026-01-26,beauty,1,62.22,0.1,56.0,paid
O001843,C00437,2025-11-29,sports,1,384.18,0,384.18,paid
O001844,C00427,2025-11-04,sports,2,381.82,0,763.64,paid
O001845,C00298,2025-08-03,beauty,1,157.37,0.08,144.78,paid
O001846,C00345,2025-07-07,food,5,181.83,0,909.15,paid
O001847,C00526,2026-05-12,home,1,187.13,0.2,149.7,paid
O001848,C00310,2025-07-19,electronics,5,387.94,0.1,1745.73,paid
O001849,C00010,2025-11-04,electronics,1,145.35,0.05,138.08,paid
O001850,C00417,2026-06-03,fashion,1,596.7,0.1,537.03,paid
O001851,C00058,2025-11-02,fashion,1,185.13,0.08,170.32,paid
O001852,C00535,2026-05-20,fashion,1,113.79,0.2,91.03,paid
O001853,C00493,2026-03-31,beauty,1,171.75,0.2,137.4,paid
O001854,C00377,2026-01-11,beauty,1,101.47,0,101.47,paid
O001855,C00596,2025-12-06,food,1,111.17,0.05,105.61,paid
O001856,C00477,2025-12-11,beauty,1,48.44,0.15,41.17,paid
O001857,C00522,2025-11-06,beauty,1,64.96,0.15,55.22,paid
O001858,C00450,2026-02-18,sports,2,102.36,0.2,163.78,refunded
O001859,C00531,2025-07-10,home,1,56.47,0.1,50.82,refunded
O001860,C00025,2026-05-21,fashion,2,577.81,0.2,924.5,refunded
O001861,C00127,2025-10-25,fashion,2,598.12,0.2,956.99,cancelled
O001862,C00335,2026-06-20,beauty,1,118.01,0.08,108.57,paid
O001863,C00513,2025-08-30,sports,2,430.18,0.2,688.29,paid
O001864,C00265,2025-09-21,fashion,1,596.38,0,596.38,paid
O001865,C00215,2025-08-24,beauty,1,227.85,0.08,209.62,paid
O001866,C00463,2025-07-31,fashion,2,569.54,0.1,1025.17,cancelled
O001867,C00328,2026-04-11,electronics,1,712.29,0.15,605.45,paid
O001868,C00204,2025-08-03,food,4,114.61,0.08,421.76,refunded
O001869,C00532,2026-06-01,fashion,4,505.5,0.08,1860.24,paid
O001870,C00401,2026-05-22,food,4,80.46,0.2,257.47,paid
O001871,C00255,2025-11-19,electronics,1,227.4,0.15,193.29,paid
O001872,C00239,2026-01-14,sports,1,286.33,0.1,257.7,paid
O001873,C00599,2025-11-17,fashion,3,138.96,0.08,383.53,paid
O001874,C00092,2026-06-24,home,1,216.86,0.2,173.49,paid
O001875,C00134,2026-02-21,fashion,4,659.25,0.15,2241.45,paid
O001876,C00545,2026-03-05,fashion,1,213.69,0.15,181.64,cancelled
O001877,C00322,2026-02-20,beauty,2,176.55,0.1,317.79,paid
O001878,C00370,2026-02-15,food,1,101.66,0,101.66,refunded
O001879,C00417,2025-07-23,fashion,1,415.02,0.15,352.77,paid
O001880,C00185,2025-10-02,electronics,1,530.99,0,530.99,refunded
O001881,C00395,2026-05-25,home,1,334.06,0,334.06,refunded
O001882,C00381,2025-12-17,fashion,3,479.79,0.08,1324.22,paid
O001883,C00098,2025-09-04,electronics,1,1154.48,0.05,1096.76,refunded
O001884,C00485,2026-03-25,home,2,345.78,0.05,656.98,paid
O001885,C00191,2025-12-03,fashion,4,229.72,0.05,872.94,cancelled
O001886,C00392,2026-02-28,beauty,2,86.86,0.1,156.35,paid
O001887,C00519,2025-09-27,electronics,3,677.43,0.2,1625.83,paid
O001888,C00153,2026-01-10,beauty,2,260.36,0.1,468.65,paid
O001889,C00516,2025-10-23,home,1,109.28,0.05,103.82,paid
O001890,C00435,2026-04-10,home,1,321.03,0.2,256.82,paid
O001891,C00126,2026-03-09,fashion,3,301.35,0.08,831.73,paid
O001892,C00252,2026-04-27,electronics,1,859.76,0.1,773.78,paid
O001893,C00042,2026-05-09,beauty,1,102.93,0.05,97.78,paid
O001894,C00436,2026-05-29,beauty,5,271.89,0.05,1291.48,paid
O001895,C00019,2026-05-29,electronics,3,881.39,0.2,2115.34,paid
O001896,C00315,2025-12-31,beauty,3,66.47,0.05,189.44,paid
O001897,C00260,2025-07-18,beauty,1,217.65,0,217.65,paid
O001898,C00426,2025-10-13,sports,1,441.65,0.08,406.32,paid
O001899,C00523,2026-06-13,fashion,3,220.1,0.1,594.27,paid
O001900,C00482,2025-12-29,home,1,295.85,0.05,281.06,refunded
O001901,C00419,2025-08-20,fashion,1,628.14,0.1,565.33,paid
O001902,C00196,2026-04-29,sports,2,581.17,0.1,1046.11,paid
O001903,C00591,2026-04-06,fashion,1,161.4,0.08,148.49,refunded
O001904,C00194,2026-04-24,beauty,2,195.99,0,391.98,refunded
O001905,C00094,2025-11-18,beauty,1,217.34,0.05,206.47,paid
O001906,C00138,2026-02-02,electronics,1,600.1,0.08,552.09,paid
O001907,C00388,2025-11-24,sports,2,488.85,0.1,879.93,paid
O001908,C00302,2026-01-05,beauty,1,189.99,0,189.99,paid
O001909,C00135,2026-05-29,electronics,1,1014.46,0.08,933.3,paid
O001910,C00173,2026-03-20,beauty,2,142.54,0.05,270.83,paid
O001911,C00408,2025-09-26,sports,1,435.81,0.05,414.02,paid
O001912,C00211,2026-06-16,home,2,443.43,0.2,709.49,paid
O001913,C00099,2025-10-12,food,3,98.72,0.08,272.47,cancelled
O001914,C00300,2026-05-22,electronics,1,1019.96,0.08,938.36,refunded
O001915,C00106,2026-01-24,sports,3,455.91,0.05,1299.34,paid
O001916,C00038,2025-07-05,home,2,201.13,0.2,321.81,paid
O001917,C00596,2025-09-08,beauty,1,235.22,0.1,211.7,paid
O001918,C00029,2025-09-05,electronics,1,532.96,0.05,506.31,paid
O001919,C00413,2026-01-21,electronics,1,117.75,0.1,105.98,paid
O001920,C00564,2026-06-15,electronics,2,922.67,0.1,1660.81,paid
O001921,C00353,2025-09-23,electronics,1,1100.89,0,1100.89,refunded
O001922,C00574,2025-12-26,food,1,84.44,0.1,76.0,paid
O001923,C00207,2025-10-08,beauty,4,167.58,0.15,569.77,paid
O001924,C00123,2026-03-20,sports,3,233.75,0.08,645.15,paid
O001925,C00506,2025-07-18,sports,1,512.39,0,512.39,paid
O001926,C00433,2025-08-15,fashion,1,443.73,0.08,408.23,paid
O001927,C00333,2025-07-06,sports,1,421.33,0.2,337.06,cancelled
O001928,C00556,2026-06-18,fashion,1,131.6,0,131.6,paid
O001929,C00427,2025-09-19,home,4,356.1,0.1,1281.96,paid
O001930,C00287,2025-12-05,food,1,78.55,0.1,70.69,paid
O001931,C00088,2026-01-19,beauty,1,168.62,0,168.62,paid
O001932,C00102,2025-07-18,sports,1,522.38,0.05,496.26,paid
O001933,C00514,2025-07-01,electronics,2,491.28,0.2,786.05,paid
O001934,C00593,2025-11-21,home,1,61.06,0,61.06,paid
O001935,C00504,2025-07-09,fashion,2,398.29,0,796.58,paid
O001936,C00516,2026-01-14,sports,1,423.24,0.15,359.75,cancelled
O001937,C00120,2025-08-16,food,5,45.23,0.15,192.23,cancelled
O001938,C00391,2026-05-12,beauty,4,264.07,0.2,845.02,paid
O001939,C00244,2025-07-19,fashion,1,478.11,0,478.11,paid
O001940,C00458,2025-07-22,fashion,1,209.07,0,209.07,refunded
O001941,C00562,2026-02-07,electronics,1,1063.13,0.08,978.08,refunded
O001942,C00145,2025-07-21,food,1,189.36,0,189.36,paid
O001943,C00362,2025-07-15,fashion,2,659.79,0,1319.58,paid
O001944,C00481,2026-03-14,food,1,108.41,0,108.41,paid
O001945,C00015,2025-10-23,food,1,148.16,0,148.16,paid
O001946,C00220,2026-06-19,sports,1,407.38,0.15,346.27,paid
O001947,C00115,2025-08-05,sports,2,152.69,0,305.38,paid
O001948,C00433,2026-04-26,food,2,44.92,0,89.84,paid
O001949,C00378,2026-02-26,beauty,2,186.39,0,372.78,cancelled
O001950,C00104,2026-06-28,sports,1,129.21,0.1,116.29,refunded
O001951,C00575,2025-10-18,home,1,451.79,0,451.79,paid
O001952,C00352,2025-09-29,fashion,3,585.75,0,1757.25,paid
O001953,C00366,2026-01-09,beauty,2,282.93,0,565.86,paid
O001954,C00249,2025-07-06,beauty,1,177.21,0.08,163.03,paid
O001955,C00231,2026-03-27,food,4,149.83,0,599.32,cancelled
O001956,C00178,2025-08-02,sports,4,263.74,0.08,970.56,refunded
O001957,C00415,2026-02-08,fashion,1,664.8,0,664.8,paid
O001958,C00549,2026-05-10,fashion,1,655.62,0.08,603.17,cancelled
O001959,C00207,2026-01-10,sports,1,106.43,0,106.43,paid
O001960,C00435,2025-09-10,fashion,1,479.13,0.1,431.22,refunded
O001961,C00416,2025-11-28,food,3,167.39,0.08,462.0,paid
O001962,C00273,2025-11-24,sports,3,209.81,0.15,535.02,paid
O001963,C00303,2025-10-01,beauty,2,152.88,0.2,244.61,paid
O001964,C00158,2026-06-12,beauty,1,47.03,0.15,39.98,paid
O001965,C00597,2025-07-05,fashion,4,123.2,0.1,443.52,paid
O001966,C00045,2025-08-11,fashion,1,400.67,0,400.67,paid
